緯度,経度,区,町丁名,新規カバー人口
35.530136,139.765468,川崎区,浮島町,0
35.530136,139.764914,川崎区,浮島町,0
35.530136,139.764361,川崎区,浮島町,0
35.530136,139.763808,川崎区,浮島町,0
35.530136,139.763254,川崎区,浮島町,0
35.530136,139.762701,川崎区,浮島町,0
35.530136,139.762147,川崎区,浮島町,0
35.530136,139.761594,川崎区,浮島町,0
35.529686,139.778751,川崎区,浮島町,0
35.529686,139.778197,川崎区,浮島町,0
35.529686,139.777644,川崎区,浮島町,0
35.529686,139.77709,川崎区,浮島町,0
35.529686,139.775984,川崎区,浮島町,0
35.530136,139.774323,川崎区,浮島町,0
35.529686,139.77543,川崎区,浮島町,0
35.529686,139.774877,川崎区,浮島町,0
35.529686,139.774323,川崎区,浮島町,0
35.529686,139.77377,川崎区,浮島町,0
35.529686,139.773216,川崎区,浮島町,0
35.529686,139.767128,川崎区,浮島町,0
35.529686,139.766575,川崎区,浮島町,0
35.529686,139.766021,川崎区,浮島町,0
35.529686,139.765468,川崎区,浮島町,0
35.529686,139.764914,川崎区,浮島町,0
35.529686,139.764361,川崎区,浮島町,0
35.529686,139.763808,川崎区,浮島町,0
35.529686,139.763254,川崎区,浮島町,0
35.530136,139.766575,川崎区,浮島町,0
35.530136,139.774877,川崎区,浮島町,0
35.528334,139.777644,川崎区,浮島町,0
35.530587,139.774877,川崎区,浮島町,0
35.531037,139.77543,川崎区,浮島町,0
35.531037,139.774877,川崎区,浮島町,0
35.531037,139.766021,川崎区,浮島町,0
35.531037,139.765468,川崎区,浮島町,0
35.531037,139.764914,川崎区,浮島町,0
35.531037,139.764361,川崎区,浮島町,0
35.531037,139.763808,川崎区,浮島町,0
35.531037,139.763254,川崎区,浮島町,0
35.531037,139.762701,川崎区,浮島町,0
35.530587,139.77709,川崎区,浮島町,0
35.530587,139.776537,川崎区,浮島町,0
35.530587,139.775984,川崎区,浮島町,0
35.530587,139.77543,川崎区,浮島町,0
35.530587,139.774323,川崎区,浮島町,0
35.530136,139.77543,川崎区,浮島町,0
35.530587,139.766575,川崎区,浮島町,0
35.530587,139.766021,川崎区,浮島町,0
35.530587,139.765468,川崎区,浮島町,0
35.530587,139.764914,川崎区,浮島町,0
35.530587,139.764361,川崎区,浮島町,0
35.530587,139.763808,川崎区,浮島町,0
35.530587,139.763254,川崎区,浮島町,0
35.530587,139.762701,川崎区,浮島町,0
35.530587,139.762147,川崎区,浮島町,0
35.530136,139.777644,川崎区,浮島町,0
35.530136,139.77709,川崎区,浮島町,0
35.530136,139.776537,川崎区,浮島町,0
35.530136,139.775984,川崎区,浮島町,0
35.529686,139.762701,川崎区,浮島町,0
35.529686,139.762147,川崎区,浮島町,0
35.529686,139.761594,川崎区,浮島町,0
35.528785,139.766575,川崎区,浮島町,0
35.528785,139.776537,川崎区,浮島町,0
35.528785,139.775984,川崎区,浮島町,0
35.528785,139.77543,川崎区,浮島町,0
35.528785,139.774877,川崎区,浮島町,0
35.528785,139.774323,川崎区,浮島町,0
35.528785,139.77377,川崎区,浮島町,0
35.528785,139.773216,川崎区,浮島町,0
35.528785,139.772663,川崎区,浮島町,0
35.528785,139.772109,川崎区,浮島町,0
35.528785,139.771556,川崎区,浮島町,0
35.528785,139.768235,川崎区,浮島町,0
35.528785,139.767682,川崎区,浮島町,0
35.528785,139.767128,川崎区,浮島町,0
35.528785,139.766021,川崎区,浮島町,0
35.529235,139.779304,川崎区,浮島町,0
35.528785,139.765468,川崎区,浮島町,0
35.528785,139.764914,川崎区,浮島町,0
35.528785,139.764361,川崎区,浮島町,0
35.528785,139.763808,川崎区,浮島町,0
35.528785,139.763254,川崎区,浮島町,0
35.528785,139.762701,川崎区,浮島町,0
35.528785,139.762147,川崎区,浮島町,0
35.528334,139.780965,川崎区,浮島町,0
35.528334,139.780411,川崎区,浮島町,0
35.528334,139.779858,川崎区,浮島町,0
35.528334,139.779304,川崎区,浮島町,0
35.528334,139.778751,川崎区,浮島町,0
35.528334,139.778197,川崎区,浮島町,0
35.528785,139.77709,川崎区,浮島町,0
35.528785,139.777644,川崎区,浮島町,0
35.528785,139.778197,川崎区,浮島町,0
35.528785,139.778751,川崎区,浮島町,0
35.529235,139.778751,川崎区,浮島町,0
35.529235,139.778197,川崎区,浮島町,0
35.529235,139.777644,川崎区,浮島町,0
35.529235,139.77709,川崎区,浮島町,0
35.529235,139.776537,川崎区,浮島町,0
35.529235,139.775984,川崎区,浮島町,0
35.529235,139.77543,川崎区,浮島町,0
35.529235,139.774877,川崎区,浮島町,0
35.529235,139.774323,川崎区,浮島町,0
35.529235,139.77377,川崎区,浮島町,0
35.529235,139.773216,川崎区,浮島町,0
35.529235,139.772663,川崎区,浮島町,0
35.529235,139.772109,川崎区,浮島町,0
35.529235,139.767682,川崎区,浮島町,0
35.529235,139.767128,川崎区,浮島町,0
35.529235,139.766575,川崎区,浮島町,0
35.529235,139.766021,川崎区,浮島町,0
35.529235,139.765468,川崎区,浮島町,0
35.529235,139.764914,川崎区,浮島町,0
35.529235,139.764361,川崎区,浮島町,0
35.529235,139.763808,川崎区,浮島町,0
35.529235,139.763254,川崎区,浮島町,0
35.529235,139.762701,川崎区,浮島町,0
35.529235,139.762147,川崎区,浮島町,0
35.529235,139.761594,川崎区,浮島町,0
35.528785,139.779858,川崎区,浮島町,0
35.528785,139.779304,川崎区,浮島町,0
35.526533,139.764914,川崎区,浮島町,0
35.526533,139.763808,川崎区,浮島町,0
35.519776,139.778197,川崎区,浮島町,0
35.520677,139.779304,川崎区,浮島町,0
35.521127,139.769342,川崎区,浮島町,0
35.521127,139.768789,川崎区,浮島町,0
35.521127,139.768235,川崎区,浮島町,0
35.521127,139.767682,川崎区,浮島町,0
35.521127,139.767128,川崎区,浮島町,0
35.521127,139.766575,川崎区,浮島町,0
35.520677,139.789266,川崎区,浮島町,0
35.520677,139.788713,川崎区,浮島町,0
35.520677,139.78816,川崎区,浮島町,0
35.520677,139.787606,川崎区,浮島町,0
35.520677,139.787053,川崎区,浮島町,0
35.520677,139.786499,川崎区,浮島町,0
35.520677,139.779858,川崎区,浮島町,0
35.520677,139.778751,川崎区,浮島町,0
35.521127,139.770449,川崎区,浮島町,0
35.520677,139.778197,川崎区,浮島町,0
35.520677,139.777644,川崎区,浮島町,0
35.520677,139.77709,川崎区,浮島町,0
35.520677,139.776537,川崎区,浮島町,0
35.520677,139.775984,川崎区,浮島町,0
35.520677,139.77543,川崎区,浮島町,0
35.520677,139.774877,川崎区,浮島町,0
35.520677,139.774323,川崎区,浮島町,0
35.520677,139.77377,川崎区,浮島町,0
35.520677,139.773216,川崎区,浮島町,0
35.520677,139.772663,川崎区,浮島町,0
35.520677,139.772109,川崎区,浮島町,0
35.520677,139.771556,川崎区,浮島町,0
35.521127,139.769896,川崎区,浮島町,0
35.521127,139.771002,川崎区,浮島町,0
35.521578,139.773216,川崎区,浮島町,0
35.521127,139.779858,川崎区,浮島町,0
35.521578,139.772109,川崎区,浮島町,0
35.521578,139.771556,川崎区,浮島町,0
35.521578,139.771002,川崎区,浮島町,0
35.521578,139.770449,川崎区,浮島町,0
35.521578,139.769896,川崎区,浮島町,0
35.521578,139.769342,川崎区,浮島町,0
35.521578,139.768789,川崎区,浮島町,0
35.521578,139.768235,川崎区,浮島町,0
35.521578,139.767682,川崎区,浮島町,0
35.521127,139.788713,川崎区,浮島町,0
35.521127,139.78816,川崎区,浮島町,0
35.521127,139.787606,川崎区,浮島町,0
35.521127,139.787053,川崎区,浮島町,0
35.521127,139.779304,川崎区,浮島町,0
35.521127,139.771556,川崎区,浮島町,0
35.521127,139.778751,川崎区,浮島町,0
35.521127,139.778197,川崎区,浮島町,0
35.521127,139.777644,川崎区,浮島町,0
35.521127,139.77709,川崎区,浮島町,0
35.521127,139.776537,川崎区,浮島町,0
35.521127,139.775984,川崎区,浮島町,0
35.521127,139.77543,川崎区,浮島町,0
35.521127,139.774877,川崎区,浮島町,0
35.521127,139.774323,川崎区,浮島町,0
35.521127,139.77377,川崎区,浮島町,0
35.521127,139.773216,川崎区,浮島町,0
35.521127,139.772663,川崎区,浮島町,0
35.521127,139.772109,川崎区,浮島町,0
35.520677,139.771002,川崎区,浮島町,0
35.520677,139.770449,川崎区,浮島町,0
35.520677,139.769896,川崎区,浮島町,0
35.519776,139.790927,川崎区,浮島町,0
35.520226,139.770449,川崎区,浮島町,0
35.520226,139.769896,川崎区,浮島町,0
35.520226,139.769342,川崎区,浮島町,0
35.520226,139.768789,川崎区,浮島町,0
35.520226,139.768235,川崎区,浮島町,0
35.520226,139.767682,川崎区,浮島町,0
35.520226,139.767128,川崎区,浮島町,0
35.520226,139.766575,川崎区,浮島町,0
35.519776,139.793694,川崎区,浮島町,0
35.519776,139.793141,川崎区,浮島町,0
35.519776,139.792587,川崎区,浮島町,0
35.519776,139.792034,川崎区,浮島町,0
35.519776,139.79148,川崎区,浮島町,0
35.519776,139.790373,川崎区,浮島町,0
35.520677,139.769342,川崎区,浮島町,0
35.519776,139.78982,川崎区,浮島町,0
35.519776,139.789266,川崎区,浮島町,0
35.519776,139.788713,川崎区,浮島町,0
35.519776,139.78816,川崎区,浮島町,0
35.519776,139.787606,川崎区,浮島町,0
35.519776,139.787053,川崎区,浮島町,0
35.519776,139.786499,川崎区,浮島町,0
35.519776,139.785946,川崎区,浮島町,0
35.519776,139.780965,川崎区,浮島町,0
35.519776,139.780411,川崎区,浮島町,0
35.519776,139.779858,川崎区,浮島町,0
35.519776,139.779304,川崎区,浮島町,0
35.519776,139.778751,川崎区,浮島町,0
35.520226,139.771002,川崎区,浮島町,0
35.520226,139.771556,川崎区,浮島町,0
35.520226,139.772109,川崎区,浮島町,0
35.520226,139.772663,川崎区,浮島町,0
35.520677,139.768789,川崎区,浮島町,0
35.520677,139.768235,川崎区,浮島町,0
35.520677,139.767682,川崎区,浮島町,0
35.520677,139.767128,川崎区,浮島町,0
35.520677,139.766575,川崎区,浮島町,0
35.520226,139.790373,川崎区,浮島町,0
35.520226,139.78982,川崎区,浮島町,0
35.520226,139.789266,川崎区,浮島町,0
35.520226,139.788713,川崎区,浮島町,0
35.520226,139.78816,川崎区,浮島町,0
35.520226,139.787606,川崎区,浮島町,0
35.520226,139.787053,川崎区,浮島町,0
35.520226,139.786499,川崎区,浮島町,0
35.520226,139.780411,川崎区,浮島町,0
35.520226,139.779858,川崎区,浮島町,0
35.520226,139.779304,川崎区,浮島町,0
35.520226,139.778751,川崎区,浮島町,0
35.520226,139.778197,川崎区,浮島町,0
35.520226,139.777644,川崎区,浮島町,0
35.520226,139.77709,川崎区,浮島町,0
35.520226,139.776537,川崎区,浮島町,0
35.520226,139.775984,川崎区,浮島町,0
35.520226,139.77543,川崎区,浮島町,0
35.520226,139.774877,川崎区,浮島町,0
35.520226,139.774323,川崎区,浮島町,0
35.520226,139.77377,川崎区,浮島町,0
35.520226,139.773216,川崎区,浮島町,0
35.521578,139.772663,川崎区,浮島町,0
35.521578,139.77377,川崎区,浮島町,0
35.526533,139.763254,川崎区,浮島町,0
35.52428,139.765468,川崎区,浮島町,0
35.524731,139.785392,川崎区,浮島町,0
35.524731,139.773216,川崎区,浮島町,0
35.524731,139.766021,川崎区,浮島町,0
35.524731,139.765468,川崎区,浮島町,0
35.524731,139.764914,川崎区,浮島町,0
35.524731,139.764361,川崎区,浮島町,0
35.52428,139.787606,川崎区,浮島町,0
35.52428,139.787053,川崎区,浮島町,0
35.52428,139.786499,川崎区,浮島町,0
35.52428,139.785946,川崎区,浮島町,0
35.52428,139.785392,川崎区,浮島町,0
35.52428,139.773216,川崎区,浮島町,0
35.52428,139.766021,川崎区,浮島町,0
35.52428,139.764914,川崎区,浮島町,0
35.524731,139.786499,川崎区,浮島町,0
35.52428,139.764361,川崎区,浮島町,0
35.52383,139.787606,川崎区,浮島町,0
35.52383,139.787053,川崎区,浮島町,0
35.52383,139.786499,川崎区,浮島町,0
35.52383,139.785946,川崎区,浮島町,0
35.52383,139.773216,川崎区,浮島町,0
35.52383,139.772663,川崎区,浮島町,0
35.52383,139.766575,川崎区,浮島町,0
35.52383,139.766021,川崎区,浮島町,0
35.52383,139.765468,川崎区,浮島町,0
35.52383,139.764914,川崎区,浮島町,0
35.523379,139.789266,川崎区,浮島町,0
35.523379,139.787606,川崎区,浮島町,0
35.524731,139.785946,川崎区,浮島町,0
35.524731,139.787053,川崎区,浮島町,0
35.521578,139.774323,川崎区,浮島町,0
35.525632,139.773216,川崎区,浮島町,0
35.526082,139.784839,川崎区,浮島町,0
35.526082,139.774323,川崎区,浮島町,0
35.526082,139.77377,川崎区,浮島町,0
35.526082,139.773216,川崎区,浮島町,0
35.526082,139.766021,川崎区,浮島町,0
35.526082,139.765468,川崎区,浮島町,0
35.526082,139.764914,川崎区,浮島町,0
35.526082,139.764361,川崎区,浮島町,0
35.526082,139.763808,川崎区,浮島町,0
35.526082,139.763254,川崎区,浮島町,0
35.525632,139.785392,川崎区,浮島町,0
35.525632,139.784839,川崎区,浮島町,0
35.525632,139.77377,川崎区,浮島町,0
35.525632,139.766021,川崎区,浮島町,0
35.525181,139.763808,川崎区,浮島町,0
35.525632,139.765468,川崎区,浮島町,0
35.525632,139.764914,川崎区,浮島町,0
35.525632,139.764361,川崎区,浮島町,0
35.525632,139.763808,川崎区,浮島町,0
35.525632,139.763254,川崎区,浮島町,0
35.525181,139.786499,川崎区,浮島町,0
35.525181,139.785946,川崎区,浮島町,0
35.525181,139.785392,川崎区,浮島町,0
35.525181,139.773216,川崎区,浮島町,0
35.525181,139.766021,川崎区,浮島町,0
35.525181,139.765468,川崎区,浮島町,0
35.525181,139.764914,川崎区,浮島町,0
35.525181,139.764361,川崎区,浮島町,0
35.523379,139.787053,川崎区,浮島町,0
35.523379,139.786499,川崎区,浮島町,0
35.523379,139.773216,川崎区,浮島町,0
35.522028,139.772109,川崎区,浮島町,0
35.522479,139.769896,川崎区,浮島町,0
35.522479,139.769342,川崎区,浮島町,0
35.522479,139.768789,川崎区,浮島町,0
35.522479,139.768235,川崎区,浮島町,0
35.522479,139.766021,川崎区,浮島町,0
35.522479,139.765468,川崎区,浮島町,0
35.522028,139.788713,川崎区,浮島町,0
35.522028,139.78816,川崎区,浮島町,0
35.522028,139.787606,川崎区,浮島町,0
35.522028,139.787053,川崎区,浮島町,0
35.522028,139.77377,川崎区,浮島町,0
35.522028,139.773216,川崎区,浮島町,0
35.522028,139.772663,川崎区,浮島町,0
35.522028,139.771556,川崎区,浮島町,0
35.523379,139.772663,川崎区,浮島町,0
35.522028,139.771002,川崎区,浮島町,0
35.522028,139.770449,川崎区,浮島町,0
35.522028,139.769896,川崎区,浮島町,0
35.522028,139.769342,川崎区,浮島町,0
35.522028,139.768789,川崎区,浮島町,0
35.522028,139.768235,川崎区,浮島町,0
35.521578,139.78816,川崎区,浮島町,0
35.521578,139.787606,川崎区,浮島町,0
35.521578,139.787053,川崎区,浮島町,0
35.521578,139.779858,川崎区,浮島町,0
35.521578,139.779304,川崎区,浮島町,0
35.521578,139.778751,川崎区,浮島町,0
35.521578,139.774877,川崎区,浮島町,0
35.522479,139.770449,川崎区,浮島町,0
35.522479,139.771002,川崎区,浮島町,0
35.522479,139.771556,川崎区,浮島町,0
35.522479,139.772109,川崎区,浮島町,0
35.523379,139.767128,川崎区,浮島町,0
35.523379,139.766575,川崎区,浮島町,0
35.523379,139.766021,川崎区,浮島町,0
35.523379,139.765468,川崎区,浮島町,0
35.523379,139.764914,川崎区,浮島町,0
35.523379,139.764361,川崎区,浮島町,0
35.522929,139.78982,川崎区,浮島町,0
35.522929,139.789266,川崎区,浮島町,0
35.522929,139.788713,川崎区,浮島町,0
35.522929,139.787606,川崎区,浮島町,0
35.522929,139.787053,川崎区,浮島町,0
35.522929,139.786499,川崎区,浮島町,0
35.522929,139.773216,川崎区,浮島町,0
35.522929,139.772663,川崎区,浮島町,0
35.522929,139.772109,川崎区,浮島町,0
35.522929,139.771556,川崎区,浮島町,0
35.522929,139.766575,川崎区,浮島町,0
35.522929,139.766021,川崎区,浮島町,0
35.522929,139.765468,川崎区,浮島町,0
35.522479,139.790373,川崎区,浮島町,0
35.522479,139.788713,川崎区,浮島町,0
35.522479,139.78816,川崎区,浮島町,0
35.522479,139.787606,川崎区,浮島町,0
35.522479,139.787053,川崎区,浮島町,0
35.522479,139.77377,川崎区,浮島町,0
35.522479,139.773216,川崎区,浮島町,0
35.522479,139.772663,川崎区,浮島町,0
35.499766,139.753277,川崎区,東扇島,0
35.499766,139.75383,川崎区,東扇島,0
35.499766,139.754384,川崎区,東扇島,0
35.514037,139.748392,川崎区,水面,0
35.513587,139.807591,川崎区,水面,0
35.513587,139.808145,川崎区,水面,0
35.513587,139.808698,川崎区,水面,0
35.513587,139.809251,川崎区,水面,0
35.513587,139.809804,川崎区,水面,0
35.513587,139.810358,川崎区,水面,0
35.513587,139.810911,川崎区,水面,0
35.513587,139.811464,川崎区,水面,0
35.513587,139.812018,川崎区,水面,0
35.513587,139.812571,川崎区,水面,0
35.513587,139.813124,川崎区,水面,0
35.514037,139.747285,川崎区,水面,0
35.514037,139.747839,川崎区,水面,0
35.514037,139.748945,川崎区,水面,0
35.513587,139.806485,川崎区,水面,0
35.514037,139.749498,川崎区,水面,0
35.514037,139.766096,川崎区,水面,0
35.514037,139.76665,川崎区,水面,0
35.514037,139.767203,川崎区,水面,0
35.514037,139.767756,川崎区,水面,0
35.514037,139.768309,川崎区,水面,0
35.514037,139.768863,川崎区,水面,0
35.514037,139.769416,川崎区,水面,0
35.514037,139.769969,川崎区,水面,0
35.514037,139.792653,川崎区,水面,0
35.514037,139.793206,川崎区,水面,0
35.514037,139.79376,川崎区,水面,0
35.514037,139.794313,川崎区,水面,0
35.513587,139.807038,川崎区,水面,0
35.513587,139.805932,川崎区,水面,0
35.514037,139.79542,川崎区,水面,0
35.513587,139.797079,川崎区,水面,0
35.513587,139.770523,川崎区,水面,0
35.513587,139.771076,川崎区,水面,0
35.513587,139.771629,川崎区,水面,0
35.513587,139.772182,川崎区,水面,0
35.513587,139.7921,川崎区,水面,0
35.513587,139.792653,川崎区,水面,0
35.513587,139.793206,川崎区,水面,0
35.513587,139.79376,川崎区,水面,0
35.513587,139.794313,川崎区,水面,0
35.513587,139.794866,川崎区,水面,0
35.513587,139.79542,川崎区,水面,0
35.513587,139.795973,川崎区,水面,0
35.513587,139.796526,川崎区,水面,0
35.513587,139.797633,川崎区,水面,0
35.513587,139.805378,川崎区,水面,0
35.513587,139.798186,川崎区,水面,0
35.513587,139.798739,川崎区,水面,0
35.513587,139.799292,川崎区,水面,0
35.513587,139.799846,川崎区,水面,0
35.513587,139.800399,川崎区,水面,0
35.513587,139.800952,川崎区,水面,0
35.513587,139.801505,川崎区,水面,0
35.513587,139.802059,川崎区,水面,0
35.513587,139.802612,川崎区,水面,0
35.513587,139.803165,川崎区,水面,0
35.513587,139.803719,川崎区,水面,0
35.513587,139.804272,川崎区,水面,0
35.513587,139.804825,川崎区,水面,0
35.514037,139.794866,川崎区,水面,0
35.514037,139.795973,川崎区,水面,0
35.51719,139.802059,川崎区,水面,0
35.514488,139.79542,川崎区,水面,0
35.514488,139.748945,川崎区,水面,0
35.514488,139.749498,川崎区,水面,0
35.514488,139.766096,川崎区,水面,0
35.514488,139.76665,川崎区,水面,0
35.514488,139.767203,川崎区,水面,0
35.514488,139.767756,川崎区,水面,0
35.514488,139.768309,川崎区,水面,0
35.514488,139.768863,川崎区,水面,0
35.514488,139.769416,川崎区,水面,0
35.514488,139.793206,川崎区,水面,0
35.514488,139.79376,川崎区,水面,0
35.514488,139.794313,川崎区,水面,0
35.514488,139.794866,川崎区,水面,0
35.514488,139.795973,川崎区,水面,0
35.514488,139.747839,川崎区,水面,0
35.514488,139.796526,川崎区,水面,0
35.514488,139.797079,川崎区,水面,0
35.514488,139.797633,川崎区,水面,0
35.514488,139.798186,川崎区,水面,0
35.514488,139.798739,川崎区,水面,0
35.514488,139.799292,川崎区,水面,0
35.514488,139.799846,川崎区,水面,0
35.514488,139.800399,川崎区,水面,0
35.514488,139.800952,川崎区,水面,0
35.514488,139.801505,川崎区,水面,0
35.514488,139.802059,川崎区,水面,0
35.514488,139.802612,川崎区,水面,0
35.514488,139.803165,川崎区,水面,0
35.514488,139.748392,川崎区,水面,0
35.514488,139.747285,川崎区,水面,0
35.514037,139.796526,川崎区,水面,0
35.514037,139.804272,川崎区,水面,0
35.514037,139.797079,川崎区,水面,0
35.514037,139.797633,川崎区,水面,0
35.514037,139.798186,川崎区,水面,0
35.514037,139.798739,川崎区,水面,0
35.514037,139.799292,川崎区,水面,0
35.514037,139.799846,川崎区,水面,0
35.514037,139.800399,川崎区,水面,0
35.514037,139.800952,川崎区,水面,0
35.514037,139.801505,川崎区,水面,0
35.514037,139.802059,川崎区,水面,0
35.514037,139.802612,川崎区,水面,0
35.514037,139.803165,川崎区,水面,0
35.514037,139.803719,川崎区,水面,0
35.514037,139.804825,川崎区,水面,0
35.514037,139.812571,川崎区,水面,0
35.514037,139.805378,川崎区,水面,0
35.514037,139.805932,川崎区,水面,0
35.514037,139.806485,川崎区,水面,0
35.514037,139.807038,川崎区,水面,0
35.514037,139.807591,川崎区,水面,0
35.514037,139.808145,川崎区,水面,0
35.514037,139.808698,川崎区,水面,0
35.514037,139.809251,川崎区,水面,0
35.514037,139.809804,川崎区,水面,0
35.514037,139.810358,川崎区,水面,0
35.514037,139.810911,川崎区,水面,0
35.514037,139.811464,川崎区,水面,0
35.514037,139.812018,川崎区,水面,0
35.513587,139.769969,川崎区,水面,0
35.513587,139.769416,川崎区,水面,0
35.513587,139.768863,川崎区,水面,0
35.512686,139.807591,川崎区,水面,0
35.512686,139.800399,川崎区,水面,0
35.512686,139.800952,川崎区,水面,0
35.512686,139.801505,川崎区,水面,0
35.512686,139.802059,川崎区,水面,0
35.512686,139.802612,川崎区,水面,0
35.512686,139.803165,川崎区,水面,0
35.512686,139.803719,川崎区,水面,0
35.512686,139.804272,川崎区,水面,0
35.512686,139.804825,川崎区,水面,0
35.512686,139.805378,川崎区,水面,0
35.512686,139.805932,川崎区,水面,0
35.512686,139.806485,川崎区,水面,0
35.512686,139.807038,川崎区,水面,0
35.512686,139.808145,川崎区,水面,0
35.512686,139.799292,川崎区,水面,0
35.512686,139.808698,川崎区,水面,0
35.512686,139.809251,川崎区,水面,0
35.512686,139.809804,川崎区,水面,0
35.512686,139.810358,川崎区,水面,0
35.512686,139.810911,川崎区,水面,0
35.512686,139.811464,川崎区,水面,0
35.512686,139.812018,川崎区,水面,0
35.512686,139.812571,川崎区,水面,0
35.512686,139.813124,川崎区,水面,0
35.512686,139.813677,川崎区,水面,0
35.512686,139.814231,川崎区,水面,0
35.512686,139.814784,川崎区,水面,0
35.513136,139.747839,川崎区,水面,0
35.512686,139.799846,川崎区,水面,0
35.512686,139.798739,川崎区,水面,0
35.513587,139.768309,川崎区,水面,0
35.512686,139.779928,川崎区,水面,0
35.512686,139.748945,川崎区,水面,0
35.512686,139.749498,川崎区,水面,0
35.512686,139.766096,川崎区,水面,0
35.512686,139.76665,川崎区,水面,0
35.512686,139.767203,川崎区,水面,0
35.512686,139.767756,川崎区,水面,0
35.512686,139.768309,川崎区,水面,0
35.512686,139.768863,川崎区,水面,0
35.512686,139.769416,川崎区,水面,0
35.512686,139.769969,川崎区,水面,0
35.512686,139.770523,川崎区,水面,0
35.512686,139.771076,川崎区,水面,0
35.512686,139.771629,川崎区,水面,0
35.512686,139.780481,川崎区,水面,0
35.512686,139.798186,川崎区,水面,0
35.512686,139.781035,川崎区,水面,0
35.512686,139.791547,川崎区,水面,0
35.512686,139.7921,川崎区,水面,0
35.512686,139.792653,川崎区,水面,0
35.512686,139.793206,川崎区,水面,0
35.512686,139.79376,川崎区,水面,0
35.512686,139.794313,川崎区,水面,0
35.512686,139.794866,川崎区,水面,0
35.512686,139.79542,川崎区,水面,0
35.512686,139.795973,川崎区,水面,0
35.512686,139.796526,川崎区,水面,0
35.512686,139.797079,川崎区,水面,0
35.512686,139.797633,川崎区,水面,0
35.513136,139.748392,川崎区,水面,0
35.513136,139.748945,川崎区,水面,0
35.513136,139.749498,川崎区,水面,0
35.513136,139.810358,川崎区,水面,0
35.513136,139.803165,川崎区,水面,0
35.513136,139.803719,川崎区,水面,0
35.513136,139.804272,川崎区,水面,0
35.513136,139.804825,川崎区,水面,0
35.513136,139.805378,川崎区,水面,0
35.513136,139.805932,川崎区,水面,0
35.513136,139.806485,川崎区,水面,0
35.513136,139.807038,川崎区,水面,0
35.513136,139.807591,川崎区,水面,0
35.513136,139.808145,川崎区,水面,0
35.513136,139.808698,川崎区,水面,0
35.513136,139.809251,川崎区,水面,0
35.513136,139.809804,川崎区,水面,0
35.513136,139.810911,川崎区,水面,0
35.513136,139.766096,川崎区,水面,0
35.513136,139.811464,川崎区,水面,0
35.513136,139.812018,川崎区,水面,0
35.513136,139.812571,川崎区,水面,0
35.513136,139.813124,川崎区,水面,0
35.513136,139.813677,川崎区,水面,0
35.513587,139.747839,川崎区,水面,0
35.513587,139.748392,川崎区,水面,0
35.513587,139.748945,川崎区,水面,0
35.513587,139.749498,川崎区,水面,0
35.513587,139.766096,川崎区,水面,0
35.513587,139.76665,川崎区,水面,0
35.513587,139.767203,川崎区,水面,0
35.513587,139.767756,川崎区,水面,0
35.513136,139.802612,川崎区,水面,0
35.513136,139.802059,川崎区,水面,0
35.513136,139.801505,川崎区,水面,0
35.513136,139.800952,川崎区,水面,0
35.513136,139.76665,川崎区,水面,0
35.513136,139.767203,川崎区,水面,0
35.513136,139.767756,川崎区,水面,0
35.513136,139.768309,川崎区,水面,0
35.513136,139.768863,川崎区,水面,0
35.513136,139.769416,川崎区,水面,0
35.513136,139.769969,川崎区,水面,0
35.513136,139.770523,川崎区,水面,0
35.513136,139.771076,川崎区,水面,0
35.513136,139.771629,川崎区,水面,0
35.513136,139.772182,川崎区,水面,0
35.513136,139.7921,川崎区,水面,0
35.513136,139.792653,川崎区,水面,0
35.513136,139.793206,川崎区,水面,0
35.513136,139.79376,川崎区,水面,0
35.513136,139.794313,川崎区,水面,0
35.513136,139.794866,川崎区,水面,0
35.513136,139.79542,川崎区,水面,0
35.513136,139.795973,川崎区,水面,0
35.513136,139.796526,川崎区,水面,0
35.513136,139.797079,川崎区,水面,0
35.513136,139.797633,川崎区,水面,0
35.513136,139.798186,川崎区,水面,0
35.513136,139.798739,川崎区,水面,0
35.513136,139.799292,川崎区,水面,0
35.513136,139.799846,川崎区,水面,0
35.513136,139.800399,川崎区,水面,0
35.514488,139.803719,川崎区,水面,0
35.514488,139.804272,川崎区,水面,0
35.514488,139.804825,川崎区,水面,0
35.516289,139.801505,川崎区,水面,0
35.516289,139.768309,川崎区,水面,0
35.516289,139.794866,川崎区,水面,0
35.516289,139.79542,川崎区,水面,0
35.516289,139.795973,川崎区,水面,0
35.516289,139.796526,川崎区,水面,0
35.516289,139.797079,川崎区,水面,0
35.516289,139.797633,川崎区,水面,0
35.516289,139.798186,川崎区,水面,0
35.516289,139.798739,川崎区,水面,0
35.516289,139.799292,川崎区,水面,0
35.516289,139.799846,川崎区,水面,0
35.516289,139.800399,川崎区,水面,0
35.516289,139.800952,川崎区,水面,0
35.516289,139.802059,川崎区,水面,0
35.516289,139.767203,川崎区,水面,0
35.516289,139.802612,川崎区,水面,0
35.516289,139.803165,川崎区,水面,0
35.516289,139.803719,川崎区,水面,0
35.516289,139.804272,川崎区,水面,0
35.516289,139.804825,川崎区,水面,0
35.516289,139.805378,川崎区,水面,0
35.516289,139.805932,川崎区,水面,0
35.516289,139.806485,川崎区,水面,0
35.516289,139.807038,川崎区,水面,0
35.516289,139.807591,川崎区,水面,0
35.516289,139.808145,川崎区,水面,0
