id,source,name,address,latitude,longitude
aedm_80242,aedm.jp,日立オートモティブシステムズ株式会社 川崎事業所,川崎市川崎区富士見1-6-3,35.5312614440918,139.71343994140625
aedm_211033,aedm.jp,薬 マツモトキヨシ マーケットスクエア川崎イースト店,川崎市川崎区富士見1-5-5,35.5337028503418,139.71192932128906
aedm_332146,aedm.jp,日産プリンス神奈川　川崎店,川崎市川崎区港町１２−２,35.533339288992934,139.7171272915508
aedm_72619,aedm.jp,京急線　港町駅  改札横 ,川崎市川崎区港町１－１,35.53495788574219,139.7123565673828
aedm_202401,aedm.jp,神奈川銀行　川崎支店,川崎市川崎区宮本町６　,35.53034210205078,139.70361328125
aedm_232625,aedm.jp,りそな銀行　川崎支店,川崎市川崎区砂子2-5-11,35.52992248535156,139.70057678222656
aedm_156482,aedm.jp,神奈川日産　 川崎六郷橋店,川崎市堀之内町10-12,35.53261947631836,139.7061004638672
aedm_521521,aedm.jp,静岡銀行　川崎支店,川崎市川崎区東田町8番地,35.52961187464856,139.70388133527527
aedm_80249,aedm.jp,ＮＯＦ川崎東口ビル	,川崎市川崎区駅前本町3-1,35.529930114746094,139.6988067626953
aedm_265125,aedm.jp,川崎合同庁舎 1Ｆ県税事務所入口ドア脇,神奈川県川崎市川崎区富士見1-1-2,35.52975082397461,139.70733642578125
aedm_18989,aedm.jp,川崎南税務署,川崎市川崎区榎町3-18,35.5296630859375,139.70668029785156
aedm_189624,aedm.jp,横浜地方裁判所 川崎支部,川崎市川崎区富士見1-1-3,35.529685974121094,139.707763671875
aedm_135924,aedm.jp,川崎中央郵便局,川崎市川崎区榎町1-2,35.530364990234375,139.70556640625
aedm_384742,aedm.jp,ぶどうのえだ歯科医院,川崎市川崎区富士見１丁目６−１５,35.530290802914976,139.7099711654083
aedm_352670,aedm.jp,カーブス パレール川崎,川崎市川崎区東田町8番地 パレール川崎3F,35.52972807011996,139.70398264604523
aedm_537724,aedm.jp,オークラサービス㈱ 川崎営業所,川崎市川崎区東田町８番地　パレール三井ビルディング15F,35.529654648003934,139.70395271681355
aedm_391844,aedm.jp,アロハパレール保育園,神奈川県川崎市川崎区東田町8 パレール川崎ビルディング ブルー館4階,35.52977124136251,139.70379588536736
aedm_541306,aedm.jp,セブン-イレブン 川崎四谷上町北店,川崎市川崎区四谷上町７−１１,35.52961409787577,139.73525226758207
aedm_72758,aedm.jp,川崎信用金庫　本店 ,川崎市川崎区砂子２－１１－１,35.5301628112793,139.70126342773438
aedm_156504,aedm.jp,アトレ 川崎店,川崎市川崎区駅前本町26-1,35.53106689453125,139.69773864746094
aedm_496020,aedm.jp,チャーチ・オブ・ゴッド川崎キリスト教会,神奈川県川崎市幸区南幸町3-20-1,35.53197890604109,139.6882265546561
aedm_95641,aedm.jp,森田医院,川崎市幸区南幸町3-14,35.53254318237305,139.6891326904297
aedm_457931,aedm.jp,西友 川崎神明店,川崎市幸区神明町2-89,35.535563013054386,139.6851493031902
aedm_541365,aedm.jp,セブン-イレブン 川崎柳町東店,川崎市幸区柳町２−３,35.531473356782286,139.6908884815542
aedm_95640,aedm.jp,大山耳鼻咽喉科医院	,川崎市幸区南幸町2-25,35.53244400024414,139.69078063964844
aedm_335880,aedm.jp,ファストジム２４　川崎西口店,川崎市幸区大宮町15-1 　小森山ビル1階,35.53146608434294,139.69230360969482
aedm_267658,aedm.jp,南部市場 守衛室,神奈川県川崎市南部市場,35.53409957885742,139.6846923828125
aedm_541363,aedm.jp,横浜信用金庫 川崎支店,川崎市幸区中幸町４丁目５１−２,35.53174963643729,139.69218305486743
aedm_95634,aedm.jp,Ｂｒｉｌｌｉａ Ｔｏｗｅｒ Ｋａｗａｓａｋｉ	,川崎市幸区大宮町28-2,35.5291862487793,139.69325256347656
aedm_541362,aedm.jp,ますもと歯科医院,川崎市幸区中幸町４丁目４９,35.53192884426063,139.69305253074444
aedm_344214,aedm.jp,やぎ耳鼻咽喉科・アレルギークリニック,川崎市幸区大宮町６－４　ＴＭビル２Ｆ,35.531236304029484,139.693451569849
aedm_410753,aedm.jp,長谷工リアルエステート　川崎店,川崎市 幸区大宮町5　太尾ビル2階,35.531479211650925,139.6936323457754
aedm_95637,aedm.jp,極真空手道連盟 極真館 川崎道場	,川崎市幸区南幸町2-9 ラゾーナサイドビル1F B室,35.53349685668945,139.6915740966797
aedm_441775,aedm.jp,いきいきクリニック,川崎市幸区南幸町２丁目３４ 川崎クリスチャンセンター 1F,35.53381809349672,139.69081529792496
aedm_59087,aedm.jp,Curves川崎西口 ,川崎市幸区南幸町2-15-1　文化堂第一ビル2F,35.532596588134766,139.691650390625
aedm_412572,aedm.jp,ヤクルトキッズルーム,川崎市幸区柳町9-1,35.53149584682718,139.68658592038685
aedm_251961,aedm.jp,こあらっこはうす　クレシュ・ラ・ガール,川崎市幸区南幸町３－１１５　南幸町ＮＳコート１Ｆ	,35.53166198730469,139.68511962890625
aedm_274497,aedm.jp,薬 マツモトキヨシ 尻手駅前店,川崎市幸区南幸町3-114-1,35.53167724609375,139.68487548828125
aedm_144869,aedm.jp,ひまわりホーム川崎大師,川崎市川崎区昭和2-5-6,35.5310173034668,139.73609924316406
aedm_135922,aedm.jp,後藤医院,川崎市川崎区昭和2丁目16-16,35.52991485595703,139.73863220214844
aedm_332838,aedm.jp,大師保育園,川崎市川崎区出来野１−１７,35.532701192868146,139.73933924528205
aedm_541303,aedm.jp,セブン-イレブン 川崎出来野店,川崎市川崎区出来野１１−２５,35.53305399559871,139.74052257906283
aedm_251945,aedm.jp,SPACE川崎インドア　2Fフロント,川崎市川崎区日の出1-12-21　,35.53349685668945,139.74217224121094
aedm_267484,aedm.jp,臨港消防署殿町出張所 1階受付,神奈川県川崎市臨港消防署殿町出張所,35.53831481933594,139.75425720214844
aedm_541300,aedm.jp,セブン-イレブン 川崎殿町３丁目店,川崎市川崎区殿町３丁目１８−２,35.538553578063144,139.7510107122468
aedm_219984,aedm.jp,実験動物中央研究所,神奈川県川崎市川崎区殿町3丁目25番12,35.539974212646484,139.7543182373047
aedm_219982,aedm.jp,Ｈｏｎｄａ　Ｃａｒｓ　神奈川東　川崎幸店,神奈川県川崎市幸区小倉５−１８−５,35.53610610961914,139.66619873046875
aedm_95632,aedm.jp,サミットストア クロスガーデン川崎店	,川崎市幸区小倉1658-35,35.53568649291992,139.6669158935547
aedm_189182,aedm.jp,ＭＯＮＯＳ川崎,川崎市幸区小倉5-18-9,35.536376953125,139.66616821289062
aedm_451805,aedm.jp,iイエローハット川崎さいわい店,神奈川県川崎市幸区小倉5-18-14,35.53663410634098,139.6663506425579
aedm_371974,aedm.jp,小峰幼稚園,川崎市幸区小倉５丁目１１,35.53794387746844,139.6675931851398
aedm_541361,aedm.jp,セブン-イレブン 川崎駅西口店,川崎市幸区中幸町３丁目３１−２,35.53195592986376,139.6937355780295
aedm_72631,aedm.jp,川崎信用金庫  御幸支店 ,川崎市幸区南幸町３－３４－２,35.53447341918945,139.6884765625
aedm_95631,aedm.jp,中村クリニック泌尿器科　 ,川崎市幸区大宮町310　ミューザ川崎2F,35.53120803833008,139.69442749023438
aedm_275341,aedm.jp,アスク川崎西口保育園,川崎市幸区大宮町1310 ミューザ川崎1F,35.53110885620117,139.69454956054688
aedm_39899,aedm.jp,ライフプラザ川崎,川崎市川崎区駅前本町26-4　ラウンドクロス川崎8Ｆ,35.53050994873047,139.69688415527344
aedm_154912,aedm.jp,商工中金　川崎支店,川崎市川崎区駅前本町26-4,35.530452728271484,139.6969451904297
aedm_136071,aedm.jp,ホテルメッツ川崎,川崎市幸区堀川町72-2,35.53128433227539,139.69627380371094
aedm_238836,aedm.jp,コナミスポーツクラブ川崎アネックス（フロント前設置）,川崎市川崎区日進町1-11　ルフロンビル 9F,35.52947235107422,139.69700622558594
aedm_72634,aedm.jp,ホテルメッツ川崎  １階フロント事務室 ,川崎市幸区堀川町７２－２,35.531253814697266,139.69662475585938
aedm_521351,aedm.jp,株式会社　ミズモリ,川崎市多摩区菅稲田堤2－3－8,35.63652019357627,139.5370457349776
aedm_265766,aedm.jp,川崎駅前交番 庁舎内,神奈川県川崎市川崎区駅前本町26-2,35.5302619934082,139.69741821289062
aedm_72633,aedm.jp,川崎ステーションビル  ３Ｆ総合案内,川崎市川崎区駅前本町２６－１,35.531394958496094,139.6968231201172
aedm_495987,aedm.jp,川崎鶴見臨港バス川崎乗車券センター,神奈川県川崎市川崎区日進町28-3,35.52952129571018,139.6976569220348
aedm_56056,aedm.jp,JR川崎駅　改札口内,川崎市川崎区駅前本町２６－１,35.53147888183594,139.69703674316406
aedm_541350,aedm.jp,セブン-イレブン 川崎駅前南店,川崎市川崎区日進町２８−３,35.52966381833898,139.69776088817278
aedm_238337,aedm.jp,コナミスポーツクラブ川崎（５階フロント前）,川崎市幸区堀川町72-1　ラゾーナ川崎5階,35.53227615356445,139.69580078125
aedm_472965,aedm.jp,（株）日能研川崎校,川崎区駅前本町26－4ラウンドクロス川崎5階,35.530544209649634,139.6968431205182
aedm_541495,aedm.jp,JOYFIT24 川崎砂子2丁目,川崎市川崎区砂子２丁目4−１７ セブンイレブン川崎砂子２丁目店 3F,35.53008673884918,139.70080894896515
aedm_135928,aedm.jp,株式会社サマデイ 早稲田塾川崎校,川崎市川崎区駅前本町26-4 ラウンドクロス川崎3階,35.530555725097656,139.69677734375
aedm_239671,aedm.jp,かわさきルフロン献血ルーム,川崎市川崎区日進町１－１１ 川崎ルフロン９階 ,35.529422760009766,139.6966552734375
aedm_45306,aedm.jp,（独）石油天然ガス・金属鉱物資源機構,川崎市幸区大宮町1310,35.53122329711914,139.69461059570312
aedm_378914,aedm.jp,三井のリハウス　川崎センター,川崎市幸区大宮町１３１０　ミューザ川崎１Ｆ,35.53108243181153,139.6947165839328
aedm_443926,aedm.jp,東京海上日動ファシリティーズ,ミューザ川崎２２F,35.53110685046495,139.69491699538256
aedm_267656,aedm.jp,幸消防署南河原出張所 1階受付,神奈川県川崎市幸消防署南河原出張所,35.53467559814453,139.6911163330078
aedm_45301,aedm.jp,NTTデータジェトロニクス株式会社,川崎市川崎区日進町1-14,35.52925109863281,139.6957550048828
aedm_541364,aedm.jp,セブン-イレブン ミューザ川崎店,川崎市幸区大宮町１３１０,35.530932209393804,139.6954127560697
aedm_267453,aedm.jp,福祉パルかわさき 事務室,神奈川県川崎市福祉パルかわさき,35.52962112426758,139.6962127685547
aedm_265783,aedm.jp,川崎駅西口交番 庁舎内,神奈川県川崎市幸区堀川町74,35.53091812133789,139.69570922851562
aedm_45302,aedm.jp,銀座ＤＥフットサル,川崎市川崎区日進町1-11　ルフロンビル屋上,35.52963638305664,139.69631958007812
aedm_472932,aedm.jp,ライフ 川崎ルフロン店,川崎市川崎区日進町１－１１ 川崎ルフロン内1Ｆ,35.52969968974937,139.69644697539607
aedm_80244,aedm.jp,東芝ロジスティック株式会社	,川崎市川崎区日進町1-14,35.52916717529297,139.6960906982422
aedm_72735,aedm.jp,川崎市信用保証協会 ,川崎市川崎区日進町１－６６,35.53034973144531,139.6964569091797
aedm_72738,aedm.jp,丸井　川崎店 ,川崎市川崎区日進町１－１１,35.529747009277344,139.69651794433594
aedm_384635,aedm.jp,トヨタレンタカー川崎駅前西口,川崎市幸区大宮町１３１０ ミューザ川崎 1F,35.531357138292734,139.69507653639488
aedm_72740,aedm.jp,川崎日航ホテル  １Ｆフロント ,川崎市川崎区日進町１,35.53005599975586,139.69668579101562
aedm_72736,aedm.jp,ルフロン  地下１Ｆ防災センター ,川崎市川崎区日進町１－１１,35.529518127441406,139.69679260253906
aedm_267446,aedm.jp,川崎消防署・消防局総合庁舎 7階救急課事務所,神奈川県川崎市川崎消防署・消防局総合庁舎,35.52553939819336,139.69918823242188
aedm_156667,aedm.jp,トヨタモビリティ神奈川　川崎店,川崎市川崎区元木1-1-16,35.52472686767578,139.6993865966797
aedm_47894,aedm.jp,㈱日本触媒　川崎製造所　千鳥工場,川崎市川崎区千鳥町14-1,35.52188491821289,139.7530517578125
aedm_40697,aedm.jp,日本乳化剤株式会社,川崎市川崎区千鳥町1番1号,35.52317810058594,139.75430297851562
aedm_267539,aedm.jp,臨港消防署千鳥町出張所 1階受付,神奈川県川崎市臨港消防署千鳥町出張所,35.52245330810547,139.75253295898438
aedm_72806,aedm.jp,ファミリーマート京町店  レジ ,川崎市川崎区京町３－３１－４,35.50657653808594,139.69822692871094
aedm_72807,aedm.jp,小田公園エルハイツ  管理人室,川崎市川崎区京町３－２５－１,35.507347106933594,139.6966094970703
aedm_72808,aedm.jp,カサブランカ ,川崎市川崎区浅田３－４－１５,35.50785827636719,139.69949340820312
aedm_72821,aedm.jp,東燃ゼネラル石油川崎工場 ,川崎市川崎区浮島町６－１,35.52519226074219,139.7696533203125
aedm_265771,aedm.jp,浅田交番 庁舎内,神奈川県川崎市川崎区浅田2-35-4,35.507999420166016,139.70225524902344
aedm_352712,aedm.jp,カーブス 川崎小田,川崎市川崎区浅田2-1-13   2階,35.50825587074564,139.7019425967016
aedm_156130,aedm.jp,ヒルマ マーケットプレイス小田店,川崎市川崎区浅田2-1-13,35.508270263671875,139.70205688476562
aedm_352713,aedm.jp,にのみや歯科クリニック,川崎市川崎区浅田２丁目１−１１,35.50865330107858,139.70203191426998
aedm_72803,aedm.jp,(財)川崎自立会 ,川崎市川崎区浅田１－４－２,35.50838851928711,139.7044219970703
aedm_72804,aedm.jp,びっくりや浅田店 ,川崎市川崎区浅田２－４－１１,35.5091552734375,139.70208740234375
aedm_274269,aedm.jp,ライフ川崎京町店,川崎市川崎区京町３丁目２１−１,35.50779724121094,139.69773864746094
aedm_209723,aedm.jp,丸一海運株式会社東京化学品センター,川崎市川崎区浮島町９−３,35.52436065673828,139.7819061279297
aedm_329865,aedm.jp,セントラル硝子株式会社　川崎工場,川崎市川崎区浮島町１０番２号,35.52436262145359,139.77952993032295
aedm_329866,aedm.jp,東亞合成（株）川崎工場,川崎市川崎区浮島町７−４,35.52393361795255,139.77667807465514
aedm_80227,aedm.jp,安田倉庫株式会社 東扇島営業所	,川崎市川崎区東扇島13番6,35.50418472290039,139.7684783935547
aedm_135913,aedm.jp,三菱ふそうトラック・バス株式会社 守衛室,川崎市川崎区東扇島23,35.50095748901367,139.77061462402344
aedm_1889,aedm.jp,東洋埠頭株式会社　東扇島支店　川崎港コンテナターミナル管理棟　（１Ｆ作業員控室）,川崎市川崎区東扇島92,35.50025939941406,139.77247619628906
aedm_20745,aedm.jp,横浜税関　川崎税関支署,川崎市川崎区千鳥町11-1,35.517356872558594,139.75177001953125
aedm_80212,aedm.jp,日本通運株式会社川崎海運支店	,川崎市川崎区東扇島30-5,35.49947738647461,139.77609252929688
aedm_80235,aedm.jp,サンケミカル株式会社 川崎工場,川崎市川崎区千鳥町13-2,35.51931381225586,139.7523956298828
aedm_72822,aedm.jp,㈱日本触媒浮島工場 ,川崎市川崎区浮島町１０－１２,35.516204833984375,139.77301025390625
aedm_267535,aedm.jp,臨港消防署浮島出張所 1階受付,神奈川県川崎市臨港消防署浮島出張所,35.51594543457031,139.78378295898438
aedm_80243,aedm.jp,首都高トールサービス神奈川株式会社 湾岸川崎料金計算所	,川崎市川崎区浮島町地先,35.51557540893555,139.78883361816406
aedm_40755,aedm.jp,東洋製罐株式会社　川崎工場　（工場２Ｆ製造課事務所）,川崎市川崎区浮島町11番1号,35.521873474121094,139.78334045410156
aedm_238890,aedm.jp,アイランドグレース,川崎市川崎区小田栄2-1-8,35.511695861816406,139.7109375
aedm_541315,aedm.jp,セブン-イレブン 川崎鋼管通４丁目店,川崎市川崎区鋼管通４丁目１２−１５,35.512023046585725,139.71207094059517
aedm_476842,aedm.jp,複合型介護施設ぱんだ,川崎市川崎区浜町2-19-15,35.513653665397634,139.71802846946068
aedm_541316,aedm.jp,セブンイレブン　浜川崎店,川崎市川崎区鋼管通4-5-6,35.51328109343274,139.7129880966521
aedm_441759,aedm.jp,市電通り ごうだクリニック,神奈川県川崎市川崎区田島町23-1 ラヴィーレ浜川崎 1階,35.51487980757821,139.71040377316547
aedm_72797,aedm.jp,イトーヨーカドー　川崎店 ,川崎市川崎区小田栄２－２－１,35.51451873779297,139.70880126953125
aedm_239161,aedm.jp,石田動物病院,川崎市川崎区鋼管通2-19-16,35.51530456542969,139.71482849121094
aedm_174351,aedm.jp,デイサービス彩笑,川崎市川崎区鋼管通１－１８－９ 鋼管通ハイツＡ１０１,35.515628814697266,139.71438598632812
aedm_274431,aedm.jp,マルハン川崎桜本店,川崎市川崎区川崎区桜本１丁目１４−６,35.517967224121094,139.72354125976562
aedm_72785,aedm.jp,PARLOR百億 ,川崎市川崎区大島３－１７－１０,35.5185546875,139.7180938720703
aedm_27773,aedm.jp,セレサ川崎農業協同組合　小田支店,川崎市川崎区小田5-27-1,35.51081848144531,139.7030487060547
aedm_45278,aedm.jp,京セラケミカル株式会社川崎工場,川崎市川崎区千鳥町9番2号,35.514774322509766,139.75445556640625
aedm_72802,aedm.jp,川崎信用金庫　小田支店 ,川崎市川崎区小田４－１３－７,35.510921478271484,139.70123291015625
aedm_344290,aedm.jp,ビオラ川崎,川崎市川崎区小田栄２－１－７,35.512476773625224,139.709701160268
aedm_541317,aedm.jp,セブン-イレブン 川崎浜町３丁目店,川崎市川崎区浜町３丁目８−２２,35.51646994385134,139.71986266592063
aedm_392389,aedm.jp,アクイール塩浜,川崎市川崎区塩浜3-31-2,35.5176194428523,139.7389597272819
aedm_267487,aedm.jp,塩浜営業所 2階事務室,神奈川県川崎市塩浜営業所,35.5194091796875,139.73785400390625
aedm_265781,aedm.jp,浮島橋交番 庁舎内,神奈川県川崎市川崎区浮島町4-1,35.53130340576172,139.76991271972656
aedm_80232,aedm.jp,東芝浜川崎工場 浮島分工場,川崎市川崎区浮島町4-1,35.53203582763672,139.771484375
aedm_80199,aedm.jp,グリーンシア川崎京町	,川崎市川崎区京町3-20-1,35.50811004638672,139.69654846191406
aedm_72809,aedm.jp,京町３丁目町内会 ,川崎市川崎区京町３－１４－１,35.509368896484375,139.6975555419922
aedm_72810,aedm.jp,リジェンヌ京町マンション  １Ｆフロント,川崎市川崎区京町３－１,35.51039123535156,139.6959991455078
aedm_80234,aedm.jp,株式会社柴田土木	,川崎市川崎区京町3-1-2-1415,35.5108528137207,139.6952667236328
aedm_514710,aedm.jp,サンドラッグ 小田銀座店,神奈川県川崎市川崎区小田4-36-12,35.51064325241816,139.70173377335894
aedm_210340,aedm.jp,川崎臨港倉庫埠頭（株）,川崎市川崎区千鳥町７−１,35.513370513916016,139.7529296875
aedm_18921,aedm.jp,鈴与株式会社　第一ＤＣ事業部　東扇島物流センター　（事務所）,川崎市川崎区東扇島14-3,35.50446701049805,139.76419067382812
aedm_26800,aedm.jp,ＪＦＥメカニカル株式会社　設備管理事務所１Ｆ　（設備管理事務所１Ｆエントランス）,川崎市川崎区扇島1の1,35.484352111816406,139.71966552734375
aedm_210038,aedm.jp,株式会社　ＪＦＥサンソセンター,川崎市川崎区扇島１番地,35.4843864440918,139.7198486328125
aedm_174236,aedm.jp,三協興産株式会社 本社 管理棟,川崎市川崎区扇町12-3,35.50224685668945,139.72491455078125
aedm_80233,aedm.jp,ペットリファインテクノロジー（株）	,川崎市川崎区扇町12-2,35.50351333618164,139.7244110107422
aedm_240150,aedm.jp,ファーマインド 川崎センター,川崎市川崎区扇町１３−１,35.499229431152344,139.72894287109375
aedm_374053,aedm.jp,Ｈｏｎｄａ　Ｃａｒｓ　神奈川中　Ｕ−Ｓｅｌｅｃｔ浅田インター,川崎市川崎区鋼管通５−１１−３,35.508704185520095,139.71058841364092
aedm_20879,aedm.jp,川崎天然ガス発電 株式会社,川崎市川崎区扇町12-1,35.5,139.7235870361328
aedm_541314,aedm.jp,セブン-イレブン 川崎小田7丁目店,川崎市川崎区小田７丁目２−２,35.508614477330006,139.70888043694342
aedm_240149,aedm.jp,東洋埠頭株式会社 川崎支店,川崎市川崎区扇町13-1,35.49946594238281,139.73065185546875
aedm_80226,aedm.jp,名正運輸株式会社 川崎西営業所,川崎市川崎区扇町19JFE東日本製鉄所扇町地区5棟倉庫内,35.50865936279297,139.72889709472656
aedm_17213,aedm.jp,研究Ｃ棟（1Ｆエントランス）,川崎市川崎区南渡田町1-1,35.51084899902344,139.71800231933594
aedm_279792,aedm.jp,ＪＦＥシステムズ株式会社　東日本事業所（京浜） ,川崎市川崎区南渡田町1番1号 （京浜ビル 4F,35.510921478271484,139.71707153320312
aedm_135914,aedm.jp,ＪＦＥ東日本ジーエス株式会社,川崎市川崎区南渡田町1-14,35.51112365722656,139.71627807617188
aedm_135920,aedm.jp,ＪＦＥアーバンリサイクル株式会社,川崎市川崎区水江町六 番地１号,35.506385803222656,139.7340545654297
aedm_267520,aedm.jp,川崎消防署小田出張所 1階受付,神奈川県川崎市川崎消防署小田出張所,35.50887680053711,139.70956420898438
aedm_174191,aedm.jp,昭和電工（株）川崎事業所	健康管理センター,川崎市川崎区扇町5-1,35.50102615356445,139.72154235839844
aedm_144868,aedm.jp,三井埠頭株式会社 本社,川崎市川崎区扇町9番1号,35.49903869628906,139.72207641601562
aedm_174425,aedm.jp,昭和電工 株式会社 川崎製造所	,川崎市川崎区扇町5-1,35.502342224121094,139.72003173828125
aedm_72830,aedm.jp,三菱化工機株式会社川崎製作所  工場内 ,川崎市川崎区大川町２－１,35.49484634399414,139.71014404296875
aedm_80239,aedm.jp,化工機プラント環境エンジ株式会社	,川崎市川崎区大川町2-1,35.493953704833984,139.7107696533203
aedm_189123,aedm.jp,（株）日本アクセス 川崎物流センター	２階共用部,川崎市川崎区田辺新田1	,35.50233840942383,139.70556640625
aedm_189124,aedm.jp,（株）日本アクセス 川崎白石物流センター	２階食堂,川崎市川崎区田辺新田1-4,35.50279235839844,139.7049560546875
aedm_72831,aedm.jp,富士電機株式会社川崎工場  事務室,川崎市川崎区田辺新田１－１,35.50239944458008,139.7066650390625
aedm_19501,aedm.jp,株式会社ネオス　川崎工場（1F事務所）,川崎市川崎区白石町5-3,35.50101089477539,139.7091064453125
aedm_80207,aedm.jp,日本通運株式会社 川崎支店	,川崎市川崎区田辺新田1-3,35.50431442260742,139.7043914794922
aedm_174189,aedm.jp,昭和電工（株）大川工場 事務所内,川崎市川崎区大川町5-1,35.4974479675293,139.7126922607422
aedm_541313,aedm.jp,セブン-イレブン 川崎浅田４丁目店,川崎市川崎区浅田４丁目１６−１３,35.50476506184229,139.70252299207078
aedm_80237,aedm.jp,㈱東和企業 川崎事業所,川崎市川崎区大川町13-2,35.49323272705078,139.71397399902344
aedm_135927,aedm.jp,シンヨー㈱本社,川崎市川崎区大川町8-6,35.4964599609375,139.71487426757812
aedm_95622,aedm.jp,川崎発電所	,川崎市川崎区扇町8番3号,35.4991569519043,139.7187042236328
aedm_72805,aedm.jp,浅田３・４丁目町内会 ,川崎市川崎区浅田３－１７－６,35.50645065307617,139.69996643066406
aedm_189362,aedm.jp,（株）デイ・シイ ,川崎市川崎区浅野町1-1,35.51123046875,139.72506713867188
aedm_48591,aedm.jp,株式会社エステック,川崎市川崎区鋼管通4-13-12,35.51189422607422,139.7130584716797
aedm_135919,aedm.jp,ＪＦＥプラリソース株式会社,川崎市川崎区水江町5-1,35.505401611328125,139.73651123046875
aedm_80198,aedm.jp,隅田冷凍工業株式会社	,川崎市川崎区水江町6-20,35.503868103027344,139.73886108398438
aedm_72816,aedm.jp,大陽日酸㈱川崎水江事業所  第2製造会議室,川崎市川崎区水江町３－３,35.511173248291016,139.7418212890625
aedm_210416,aedm.jp,（株）幸栄,川崎市川崎区東扇島３１−２,35.49672317504883,139.75706481933594
aedm_72827,aedm.jp,東扇島福利厚生センター,川崎市川崎区東扇島78-1,35.49641418457031,139.7584228515625
aedm_210417,aedm.jp,アトラスコプコ（株）東扇島倉庫,川崎市川崎区東扇島16-1,35.503074645996094,139.75843811035156
aedm_80225,aedm.jp,日本トランスシティ（株）横浜営業所	,川崎市川崎区東扇島27-2(愛宕倉庫敷地内),35.49497604370117,139.76284790039062
aedm_267541,aedm.jp,港湾振興会館（川崎マリエン) 港湾振興会館業務棟4階エレベーター前,神奈川県川崎市港湾振興会館（川崎マリエン),35.496482849121094,139.76316833496094
aedm_72826,aedm.jp,川崎港運協会　東扇島埠頭８号岸壁休憩所,川崎市川崎区東扇島38-3,35.49649429321289,139.76327514648438
aedm_45262,aedm.jp,㈱寳組　東扇島Ａ棟倉庫 / 東罐運送倉庫（株）,川崎市川崎区東扇島18-2,35.501426696777344,139.7623748779297
aedm_80211,aedm.jp,日本通運株式会社川崎海運支店	,川崎市川崎区東扇島27-4,35.49503707885742,139.7637481689453
aedm_45258,aedm.jp,日本食肉流通センターＡ棟　エプロン,川崎市川崎区東扇島24,35.49795150756836,139.76480102539062
aedm_135931,aedm.jp,ロシュ・ダイアグノスティックス株式会社 東扇島ロジスティックスセンター,川崎市川崎区東扇島19-2,35.5020637512207,139.76382446289062
aedm_72824,aedm.jp,（財）日本食肉流通センター管理棟  受付 ,川崎市川崎区東扇島２４,35.497222900390625,139.76609802246094
aedm_80210,aedm.jp,株式会社ユニエックス かわさきフアズ	,川崎市川崎区東扇島6-10 かわさきフアズ内,35.49413299560547,139.75286865234375
aedm_72823,aedm.jp,花王ロジスティクス株式会社 川崎ＬＣ,川崎市川崎区東扇島２３－７,35.50035095214844,139.766357421875
aedm_72817,aedm.jp,㈱東亜テックス  工場内 ,川崎市川崎区水江町３－１,35.51087951660156,139.74034118652344
aedm_72818,aedm.jp,東亜石油株式会社京浜製油所 工場内 ,川崎市川崎区水江町３－１,35.51083755493164,139.74008178710938
aedm_56061,aedm.jp,タマガワ物流/テー・オー・デイリーサービス　２F,川崎市川崎区水江６－２０,35.50437545776367,139.73887634277344
aedm_72829,aedm.jp,川崎港コンテナターミナル  管理棟１階警備員室 ,川崎市川崎区東扇島９２番地,35.48835754394531,139.74331665039062
aedm_156548,aedm.jp,株式会社 ロジスティクス・ネットワーク 東扇島物流センター	川崎市川崎区東扇島6-15,川崎市川崎区東扇島6-15,35.49072265625,139.74447631835938
aedm_72828,aedm.jp,東京電力㈱東扇島火力発電所 ,川崎市川崎区東扇島３,35.494850158691406,139.74563598632812
aedm_80216,aedm.jp,羽田タートルサービス㈱ 山九首都圏DC事業所,川崎市川崎区東扇島90 山九㈱首都圏DC支店内2階-G,35.48911666870117,139.74510192871094
aedm_238839,aedm.jp,ＰＯＳＣＯ－ＪＥＰＣ㈱川崎工場,川崎市川崎区東扇島6-11,35.49156951904297,139.7467803955078
aedm_189531,aedm.jp,株式会社ロジパルエクスプレス,川崎市川崎区東扇島4-5,35.49776077270508,139.74696350097656
aedm_189361,aedm.jp,東日印刷株式会社 川崎工場,川崎市川崎区浅野町6番17号,35.51358795166016,139.7257537841797
aedm_343910,aedm.jp,コマツ建機販売（株）東京カンパニー東京支店,川崎市川崎区東扇島５番地,35.49530382637119,139.74790401646564
aedm_189715,aedm.jp,㈱野尻金属 川崎事業所,川崎市川崎区浅野町6-4,35.51370620727539,139.7273712158203
aedm_392277,aedm.jp,須藤工業株式会社　工事事務所,神奈川県川崎市川崎区浅野町４－１０,35.514027864143245,139.7244093988363
aedm_265779,aedm.jp,浜町交番 庁舎内,神奈川県川崎市川崎区浜町2-26-3,35.51415252685547,139.72056579589844
aedm_514914,aedm.jp,株式会社ミスミ 東日本流通センター,川崎区東扇島7-1,35.49677630638546,139.75054001031492
aedm_156549,aedm.jp,株式会社 ロジスティクス・ネットワーク 川崎ファズ物流センター,川崎市川崎区東扇島6-10,35.49420547485352,139.7523193359375
aedm_135926,aedm.jp,日酸運輸（株）川崎営業所,川崎市川崎区水江町3-3,35.51015853881836,139.74191284179688
